Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,3,25,9,0,0,0,0,0,0,0,0.19
2019,3,25,10,0,0,0,0,0,0,0,0.19
2019,3,25,11,0,0,0,0,0,0,0,0.19
2019,3,25,12,0,0,0,0,0,0,0,0.19
2019,3,25,13,0,12,52,256,88,12,0,0.19
2019,3,25,14,0,66,101,555,300,66,0,0.19
2019,3,25,15,0,136,130,699,516,136,0,0.19
2019,3,25,16,0,233,143,785,701,242,12,0.19
2019,3,25,17,0,359,147,837,835,397,46,0.19
2019,3,25,18,0,441,189,798,890,638,224,0.19
2019,3,25,19,0,190,190,795,887,887,795,0.19
2019,3,25,20,0,180,180,779,815,815,779,0.19
2019,3,25,21,0,147,147,771,686,686,771,0.19
2019,3,25,22,0,126,126,699,502,502,699,0.19
2019,3,25,23,0,94,94,564,286,286,564,0.19
2019,3,26,0,0,44,44,265,76,76,265,0.19
2019,3,26,1,0,0,0,0,0,0,0,0.19
2019,3,26,2,0,0,0,0,0,0,0,0.19
2019,3,26,3,0,0,0,0,0,0,0,0.19
2019,3,26,4,0,0,0,0,0,0,0,0.19
2019,3,26,5,0,0,0,0,0,0,0,0.19
2019,3,26,6,0,0,0,0,0,0,0,0.19
2019,3,26,7,0,0,0,0,0,0,0,0.19
2019,3,26,8,0,0,0,0,0,0,0,0.19
2019,3,26,9,0,0,0,0,0,0,0,0.19
2019,3,26,10,0,0,0,0,0,0,0,0.19
2019,3,26,11,0,0,0,0,0,0,0,0.19
2019,3,26,12,0,0,0,0,0,0,0,0.19
2019,3,26,13,0,44,44,411,104,104,411,0.19
2019,3,26,14,0,79,79,697,331,331,697,0.19
2019,3,26,15,0,98,98,825,557,557,825,0.19
2019,3,26,16,0,111,111,891,748,748,891,0.19
2019,3,26,17,0,119,119,924,882,882,924,0.19
2019,3,26,18,0,120,120,944,952,952,944,0.19
2019,3,26,19,0,119,119,942,947,947,942,0.19
2019,3,26,20,0,114,114,926,872,872,926,0.19
2019,3,26,21,0,108,108,886,730,730,886,0.19
2019,3,26,22,0,95,95,814,535,535,814,0.19
2019,3,26,23,0,75,75,677,308,308,677,0.19
2019,3,27,0,0,39,39,365,85,85,365,0.19
2019,3,27,1,0,0,0,0,0,0,0,0.19
2019,3,27,2,0,0,0,0,0,0,0,0.19
2019,3,27,3,0,0,0,0,0,0,0,0.19
2019,3,27,4,0,0,0,0,0,0,0,0.19
2019,3,27,5,0,0,0,0,0,0,0,0.19
2019,3,27,6,0,0,0,0,0,0,0,0.19
2019,3,27,7,0,0,0,0,0,0,0,0.19
2019,3,27,8,0,0,0,0,0,0,0,0.19
2019,3,27,9,0,0,0,0,0,0,0,0.19
2019,3,27,10,0,0,0,0,0,0,0,0.19
2019,3,27,11,0,0,0,0,0,0,0,0.19
2019,3,27,12,0,0,0,0,0,0,0,0.19
2019,3,27,13,0,44,44,435,109,109,435,0.19
2019,3,27,14,0,77,77,717,340,340,717,0.19
2019,3,27,15,0,97,97,838,567,567,838,0.19
2019,3,27,16,0,109,109,903,758,758,903,0.19
2019,3,27,17,0,118,118,933,891,891,933,0.19
2019,3,27,18,0,119,119,953,962,962,953,0.19
2019,3,27,19,0,121,121,944,954,954,944,0.19
2019,3,27,20,0,118,118,926,877,877,926,0.19
2019,3,27,21,0,252,110,888,736,601,496,0.19
2019,3,27,22,0,136,96,823,543,477,627,0.19
2019,3,27,23,0,75,75,694,315,315,694,0.19
2019,3,28,0,0,39,39,398,90,90,398,0.18
2019,3,28,1,0,0,0,0,0,0,0,0.18
2019,3,28,2,0,0,0,0,0,0,0,0.18
2019,3,28,3,0,0,0,0,0,0,0,0.18
2019,3,28,4,0,0,0,0,0,0,0,0.18
2019,3,28,5,0,0,0,0,0,0,0,0.18
2019,3,28,6,0,0,0,0,0,0,0,0.18
2019,3,28,7,0,0,0,0,0,0,0,0.18
2019,3,28,8,0,0,0,0,0,0,0,0.18
2019,3,28,9,0,0,0,0,0,0,0,0.18
2019,3,28,10,0,0,0,0,0,0,0,0.18
2019,3,28,11,0,0,0,0,0,0,0,0.18
2019,3,28,12,0,0,0,0,0,0,0,0.18
2019,3,28,13,0,54,48,406,110,64,60,0.18
2019,3,28,14,0,143,83,678,334,237,253,0.18
2019,3,28,15,0,250,108,793,555,368,209,0.18
2019,3,28,16,0,345,122,860,743,486,195,0.18
2019,3,28,17,0,409,127,898,875,603,233,0.18
2019,3,28,18,0,139,139,902,940,940,902,0.18
2019,3,28,19,0,365,141,900,936,764,451,0.18
2019,3,28,20,0,137,137,879,860,860,879,0.18
2019,3,28,21,0,287,130,833,719,583,418,0.18
2019,3,28,22,0,125,114,760,528,489,667,0.18
2019,3,28,23,0,100,88,623,305,266,477,0.18
2019,3,29,0,0,44,44,325,87,87,325,0.18
2019,3,29,1,0,0,0,0,0,0,0,0.18
2019,3,29,2,0,0,0,0,0,0,0,0.18
2019,3,29,3,0,0,0,0,0,0,0,0.18
2019,3,29,4,0,0,0,0,0,0,0,0.18
2019,3,29,5,0,0,0,0,0,0,0,0.18
2019,3,29,6,0,0,0,0,0,0,0,0.18
2019,3,29,7,0,0,0,0,0,0,0,0.18
2019,3,29,8,0,0,0,0,0,0,0,0.18
2019,3,29,9,0,0,0,0,0,0,0,0.18
2019,3,29,10,0,0,0,0,0,0,0,0.18
2019,3,29,11,0,0,0,0,0,0,0,0.18
2019,3,29,12,0,0,0,0,0,0,0,0.18
2019,3,29,13,0,25,66,200,97,25,0,0.18
2019,3,29,14,0,20,125,493,310,20,0,0.18
2019,3,29,15,0,53,147,671,528,53,0,0.18
2019,3,29,16,0,93,160,763,714,93,0,0.18
2019,3,29,17,0,188,167,812,846,194,6,0.18
2019,3,29,18,0,419,165,841,915,478,66,0.18
2019,3,29,19,0,450,155,856,914,577,144,0.18
2019,3,29,20,0,139,139,852,843,843,852,0.18
2019,3,29,21,0,265,125,823,709,280,22,0.18
2019,3,29,22,0,242,108,757,522,350,198,0.18
2019,3,29,23,0,141,84,622,301,195,153,0.18
2019,3,30,0,0,44,44,325,86,86,325,0.18
2019,3,30,1,0,0,0,0,0,0,0,0.18
2019,3,30,2,0,0,0,0,0,0,0,0.18
2019,3,30,3,0,0,0,0,0,0,0,0.18
2019,3,30,4,0,0,0,0,0,0,0,0.18
2019,3,30,5,0,0,0,0,0,0,0,0.18
2019,3,30,6,0,0,0,0,0,0,0,0.18
2019,3,30,7,0,0,0,0,0,0,0,0.18
2019,3,30,8,0,0,0,0,0,0,0,0.18
2019,3,30,9,0,0,0,0,0,0,0,0.18
2019,3,30,10,0,0,0,0,0,0,0,0.18
2019,3,30,11,0,0,0,0,0,0,0,0.18
2019,3,30,12,0,0,0,0,0,0,0,0.18
2019,3,30,13,0,26,54,357,112,26,0,0.18
2019,3,30,14,0,76,85,660,335,76,0,0.18
2019,3,30,15,0,227,103,787,553,246,34,0.18
2019,3,30,16,0,64,121,840,734,64,0,0.18
2019,3,30,17,0,111,132,868,860,111,0,0.18
2019,3,30,18,0,78,169,831,912,78,0,0.18
2019,3,30,19,0,286,181,810,902,299,15,0.18
2019,3,30,20,0,268,181,776,824,280,14,0.18
2019,3,30,21,0,114,180,707,683,114,0,0.18
2019,3,30,22,0,59,154,627,498,59,0,0.18
2019,3,30,23,0,115,115,480,284,284,480,0.18
2019,3,31,0,0,6,54,178,78,6,0,0.18
2019,3,31,1,0,0,0,0,0,0,0,0.18
2019,3,31,2,0,0,0,0,0,0,0,0.18
2019,3,31,3,0,0,0,0,0,0,0,0.18
2019,3,31,4,0,0,0,0,0,0,0,0.18
2019,3,31,5,0,0,0,0,0,0,0,0.18
2019,3,31,6,0,0,0,0,0,0,0,0.18
2019,3,31,7,0,0,0,0,0,0,0,0.18
2019,3,31,8,0,0,0,0,0,0,0,0.18
2019,3,31,9,0,0,0,0,0,0,0,0.18
2019,3,31,10,0,0,0,0,0,0,0,0.18
2019,3,31,11,0,0,0,0,0,0,0,0.18
2019,3,31,12,0,0,0,0,0,0,0,0.18
2019,3,31,13,0,38,63,303,113,38,0,0.18
2019,3,31,14,0,82,101,624,340,82,0,0.18
2019,3,31,15,0,106,113,790,568,106,0,0.18
2019,3,31,16,0,232,119,877,762,240,11,0.18
2019,3,31,17,0,250,122,924,900,260,12,0.18
2019,3,31,18,0,383,120,948,970,418,39,0.18
2019,3,31,19,0,381,117,950,965,416,39,0.18
2019,3,31,20,0,300,114,932,888,316,20,0.18
2019,3,31,21,0,242,108,894,747,253,14,0.18
2019,3,31,22,0,180,97,822,550,457,502,0.18
2019,3,31,23,0,137,78,691,323,152,44,0.18
2019,4,1,0,0,48,42,401,97,61,96,0.18
2019,4,1,1,0,0,0,0,0,0,0,0.18
2019,4,1,2,0,0,0,0,0,0,0,0.18
2019,4,1,3,0,0,0,0,0,0,0,0.18
2019,4,1,4,0,0,0,0,0,0,0,0.18
2019,4,1,5,0,0,0,0,0,0,0,0.18
2019,4,1,6,0,0,0,0,0,0,0,0.18
2019,4,1,7,0,0,0,0,0,0,0,0.18
2019,4,1,8,0,0,0,0,0,0,0,0.18
2019,4,1,9,0,0,0,0,0,0,0,0.18
2019,4,1,10,0,0,0,0,0,0,0,0.18
2019,4,1,11,0,0,0,0,0,0,0,0.18
2019,4,1,12,0,0,0,0,0,0,0,0.18
2019,4,1,13,0,61,53,424,125,82,123,0.18
2019,4,1,14,0,148,91,673,351,256,279,0.18
2019,4,1,15,0,148,117,785,572,148,0,0.18
2019,4,1,16,0,161,136,841,756,162,1,0.18
2019,4,1,17,0,352,152,867,885,382,36,0.18
2019,4,1,18,0,126,161,877,950,126,0,0.18
2019,4,1,19,0,188,168,862,940,194,7,0.18
2019,4,1,20,0,193,164,838,862,199,6,0.18
2019,4,1,21,0,229,165,773,718,237,11,0.18
2019,4,1,22,0,68,136,713,531,68,0,0.18
2019,4,1,23,0,144,96,603,311,196,147,0.18
2019,4,2,0,0,47,47,345,94,94,345,0.18
2019,4,2,1,0,0,0,0,0,0,0,0.18
2019,4,2,2,0,0,0,0,0,0,0,0.18
2019,4,2,3,0,0,0,0,0,0,0,0.18
2019,4,2,4,0,0,0,0,0,0,0,0.18
2019,4,2,5,0,0,0,0,0,0,0,0.18
2019,4,2,6,0,0,0,0,0,0,0,0.18
2019,4,2,7,0,0,0,0,0,0,0,0.18
2019,4,2,8,0,0,0,0,0,0,0,0.18
2019,4,2,9,0,0,0,0,0,0,0,0.18
2019,4,2,10,0,0,0,0,0,0,0,0.18
2019,4,2,11,0,0,0,0,0,0,0,0.18
2019,4,2,12,0,0,0,0,0,0,0,0.18
2019,4,2,13,0,53,53,472,136,136,472,0.18
2019,4,2,14,0,88,88,720,370,370,720,0.18
2019,4,2,15,0,108,108,840,598,598,840,0.18
2019,4,2,16,0,118,118,908,791,791,908,0.18
2019,4,2,17,0,121,121,945,923,923,945,0.18
2019,4,2,18,0,123,123,963,992,992,963,0.18
2019,4,2,19,0,123,123,961,986,986,961,0.18
2019,4,2,20,0,120,120,942,907,907,942,0.18
2019,4,2,21,0,208,112,904,761,662,631,0.18
2019,4,2,22,0,166,101,832,563,471,548,0.18
2019,4,2,23,0,115,81,694,330,262,412,0.18
2019,4,3,0,0,45,45,407,102,102,407,0.18
2019,4,3,1,0,0,0,0,0,0,0,0.18
2019,4,3,2,0,0,0,0,0,0,0,0.18
2019,4,3,3,0,0,0,0,0,0,0,0.18
2019,4,3,4,0,0,0,0,0,0,0,0.18
2019,4,3,5,0,0,0,0,0,0,0,0.18
2019,4,3,6,0,0,0,0,0,0,0,0.18
2019,4,3,7,0,0,0,0,0,0,0,0.18
2019,4,3,8,0,0,0,0,0,0,0,0.18
2019,4,3,9,0,0,0,0,0,0,0,0.18
2019,4,3,10,0,0,0,0,0,0,0,0.18
2019,4,3,11,0,0,0,0,0,0,0,0.18
2019,4,3,12,0,0,0,0,0,0,0,0.18
2019,4,3,13,0,23,64,333,124,23,0,0.18
2019,4,3,14,0,117,112,582,342,117,0,0.18
2019,4,3,15,0,230,142,706,557,249,32,0.18
2019,4,3,16,0,165,168,760,733,166,2,0.18
2019,4,3,17,0,408,187,787,858,480,84,0.18
2019,4,3,18,0,198,200,791,916,205,8,0.18
2019,4,3,19,0,298,205,777,905,313,17,0.18
2019,4,3,20,0,391,196,753,827,660,321,0.18
2019,4,3,21,0,258,184,699,688,272,19,0.18
2019,4,3,22,0,110,156,621,503,110,0,0.18
2019,4,3,23,0,37,118,475,289,37,0,0.18
2019,4,4,0,0,8,56,190,83,8,0,0.18
2019,4,4,1,0,0,0,0,0,0,0,0.18
2019,4,4,2,0,0,0,0,0,0,0,0.18
2019,4,4,3,0,0,0,0,0,0,0,0.18
2019,4,4,4,0,0,0,0,0,0,0,0.18
2019,4,4,5,0,0,0,0,0,0,0,0.18
2019,4,4,6,0,0,0,0,0,0,0,0.18
2019,4,4,7,0,0,0,0,0,0,0,0.18
2019,4,4,8,0,0,0,0,0,0,0,0.18
2019,4,4,9,0,0,0,0,0,0,0,0.18
2019,4,4,10,0,0,0,0,0,0,0,0.18
2019,4,4,11,0,0,0,0,0,0,0,0.18
2019,4,4,12,0,0,0,0,0,0,0,0.18
2019,4,4,13,0,12,81,119,103,12,0,0.18
2019,4,4,14,0,27,167,362,312,27,0,0.18
2019,4,4,15,0,28,191,567,527,28,0,0.18
2019,4,4,16,0,301,205,675,709,326,33,0.18
2019,4,4,17,0,204,215,727,837,211,8,0.18
2019,4,4,18,0,420,237,726,896,473,58,0.18
2019,4,4,19,0,454,224,743,895,665,233,0.18
2019,4,4,20,0,419,208,734,824,575,186,0.18
2019,4,4,21,0,328,187,694,689,382,74,0.18
2019,4,4,22,0,242,160,615,505,384,254,0.18
2019,4,4,23,0,118,118,477,291,291,477,0.18
2019,4,5,0,0,55,55,210,86,86,210,0.18
2019,4,5,1,0,0,0,0,0,0,0,0.18
2019,4,5,2,0,0,0,0,0,0,0,0.18
2019,4,5,3,0,0,0,0,0,0,0,0.18
2019,4,5,4,0,0,0,0,0,0,0,0.18
2019,4,5,5,0,0,0,0,0,0,0,0.18
2019,4,5,6,0,0,0,0,0,0,0,0.18
2019,4,5,7,0,0,0,0,0,0,0,0.18
2019,4,5,8,0,0,0,0,0,0,0,0.18
2019,4,5,9,0,0,0,0,0,0,0,0.18
2019,4,5,10,0,0,0,0,0,0,0,0.18
2019,4,5,11,0,0,0,0,0,0,0,0.18
2019,4,5,12,0,0,0,0,0,0,0,0.18
2019,4,5,13,0,72,72,294,127,127,294,0.18
2019,4,5,14,0,107,127,540,345,107,0,0.18
2019,4,5,15,0,104,168,653,557,104,0,0.18
2019,4,5,16,0,261,193,726,738,273,17,0.18
2019,4,5,17,0,412,206,766,865,485,85,0.18
2019,4,5,18,0,444,228,763,923,717,299,0.18
2019,4,5,19,0,457,227,760,915,570,125,0.18
2019,4,5,20,0,400,224,728,837,653,301,0.18
2019,4,5,21,0,343,211,670,697,505,224,0.18
2019,4,5,22,0,218,183,578,508,431,378,0.18
2019,4,5,23,0,147,135,436,294,205,157,0.18
2019,4,6,0,0,60,60,183,87,87,183,0.18
2019,4,6,1,0,0,0,0,0,0,0,0.18
2019,4,6,2,0,0,0,0,0,0,0,0.18
2019,4,6,3,0,0,0,0,0,0,0,0.18
2019,4,6,4,0,0,0,0,0,0,0,0.18
2019,4,6,5,0,0,0,0,0,0,0,0.18
2019,4,6,6,0,0,0,0,0,0,0,0.18
2019,4,6,7,0,0,0,0,0,0,0,0.18
2019,4,6,8,0,0,0,0,0,0,0,0.18
2019,4,6,9,0,0,0,0,0,0,0,0.18
2019,4,6,10,0,0,0,0,0,0,0,0.18
2019,4,6,11,0,0,0,0,0,0,0,0.18
2019,4,6,12,0,0,0,0,0,0,0,0.18
2019,4,6,13,0,7,83,149,112,7,0,0.18
2019,4,6,14,0,51,179,336,316,51,0,0.18
2019,4,6,15,0,91,246,452,517,91,0,0.18
2019,4,6,16,0,57,285,536,690,57,0,0.18
2019,4,6,17,0,238,267,649,826,248,11,0.18
2019,4,6,18,0,337,249,708,897,357,22,0.18
2019,4,6,19,0,417,215,761,906,468,56,0.18
2019,4,6,20,0,359,196,759,837,706,410,0.18
2019,4,6,21,0,191,191,693,695,695,693,0.18
2019,4,6,22,0,237,172,586,503,404,297,0.18
2019,4,6,23,0,104,138,405,286,104,0,0.18
2019,4,7,0,0,52,60,140,81,59,49,0.18
2019,4,7,1,0,0,0,0,0,0,0,0.18
2019,4,7,2,0,0,0,0,0,0,0,0.18
2019,4,7,3,0,0,0,0,0,0,0,0.18
2019,4,7,4,0,0,0,0,0,0,0,0.18
2019,4,7,5,0,0,0,0,0,0,0,0.18
2019,4,7,6,0,0,0,0,0,0,0,0.18
2019,4,7,7,0,0,0,0,0,0,0,0.18
2019,4,7,8,0,0,0,0,0,0,0,0.18
2019,4,7,9,0,0,0,0,0,0,0,0.18
2019,4,7,10,0,0,0,0,0,0,0,0.18
2019,4,7,11,0,0,0,0,0,0,0,0.18
2019,4,7,12,0,0,0,0,0,0,0,0.18
2019,4,7,13,0,48,83,198,122,48,0,0.18
2019,4,7,14,0,63,133,504,340,63,0,0.18
2019,4,7,15,0,35,187,592,544,35,0,0.18
2019,4,7,16,0,56,256,595,706,56,0,0.18
2019,4,7,17,0,76,283,634,831,76,0,0.18
2019,4,7,18,0,86,221,753,911,86,0,0.18
2019,4,7,19,0,84,220,746,900,84,0,0.18
2019,4,7,20,0,359,193,753,831,392,39,0.18
2019,4,7,21,0,323,172,721,698,368,61,0.18
2019,4,7,22,0,245,142,664,518,288,76,0.18
2019,4,7,23,0,13,98,569,307,13,0,0.18
2019,4,8,0,0,7,48,335,99,7,0,0.18
2019,4,8,1,0,0,0,0,0,0,0,0.18
2019,4,8,2,0,0,0,0,0,0,0,0.18
2019,4,8,3,0,0,0,0,0,0,0,0.18
2019,4,8,4,0,0,0,0,0,0,0,0.18
2019,4,8,5,0,0,0,0,0,0,0,0.18
2019,4,8,6,0,0,0,0,0,0,0,0.18
2019,4,8,7,0,0,0,0,0,0,0,0.18
2019,4,8,8,0,0,0,0,0,0,0,0.18
2019,4,8,9,0,0,0,0,0,0,0,0.18
2019,4,8,10,0,0,0,0,0,0,0,0.18
2019,4,8,11,0,0,0,0,0,0,0,0.18
2019,4,8,12,0,0,0,0,0,0,0,0.18
2019,4,8,13,0,12,56,449,146,12,0,0.18
2019,4,8,14,0,89,89,671,368,89,0,0.18
2019,4,8,15,0,115,109,785,585,115,0,0.18
2019,4,8,16,0,136,119,853,768,136,0,0.18
2019,4,8,17,0,244,125,894,901,254,12,0.18
2019,4,8,18,0,144,144,887,959,959,887,0.18
2019,4,8,19,0,352,149,879,952,858,553,0.18
2019,4,8,20,0,411,139,869,877,492,95,0.18
2019,4,8,21,0,119,119,852,742,742,852,0.18
2019,4,8,22,0,244,104,789,552,395,267,0.18
2019,4,8,23,0,81,81,671,329,329,671,0.18
2019,4,9,0,0,45,45,409,108,108,409,0.18
2019,4,9,1,0,0,0,0,0,0,0,0.18
2019,4,9,2,0,0,0,0,0,0,0,0.18
2019,4,9,3,0,0,0,0,0,0,0,0.18
2019,4,9,4,0,0,0,0,0,0,0,0.18
2019,4,9,5,0,0,0,0,0,0,0,0.18
2019,4,9,6,0,0,0,0,0,0,0,0.18
2019,4,9,7,0,0,0,0,0,0,0,0.18
2019,4,9,8,0,0,0,0,0,0,0,0.18
2019,4,9,9,0,0,0,0,0,0,0,0.18
2019,4,9,10,0,0,0,0,0,0,0,0.18
2019,4,9,11,0,0,0,0,0,0,0,0.18
2019,4,9,12,0,0,0,0,0,0,0,0.18
2019,4,9,13,0,53,53,514,158,158,514,0.18
2019,4,9,14,0,79,79,746,391,391,746,0.18
2019,4,9,15,0,93,93,857,616,616,857,0.18
2019,4,9,16,0,101,101,916,802,802,916,0.18
2019,4,9,17,0,107,107,944,929,929,944,0.18
2019,4,9,18,0,110,110,955,990,990,955,0.18
2019,4,9,19,0,111,111,947,978,978,947,0.18
2019,4,9,20,0,109,109,925,897,897,925,0.18
2019,4,9,21,0,103,103,888,754,754,888,0.18
2019,4,9,22,0,91,91,821,558,558,821,0.18
2019,4,9,23,0,73,73,701,334,334,701,0.18
2019,4,10,0,0,42,42,437,110,110,437,0.18
2019,4,10,1,0,0,0,0,0,0,0,0.18
2019,4,10,2,0,0,0,0,0,0,0,0.18
2019,4,10,3,0,0,0,0,0,0,0,0.18
2019,4,10,4,0,0,0,0,0,0,0,0.18
2019,4,10,5,0,0,0,0,0,0,0,0.18
2019,4,10,6,0,0,0,0,0,0,0,0.18
2019,4,10,7,0,0,0,0,0,0,0,0.18
2019,4,10,8,0,0,0,0,0,0,0,0.18
2019,4,10,9,0,0,0,0,0,0,0,0.18
2019,4,10,10,0,0,0,0,0,0,0,0.18
2019,4,10,11,0,0,0,0,0,0,0,0.18
2019,4,10,12,0,0,0,0,0,0,0,0.18
2019,4,10,13,0,53,53,532,164,164,532,0.18
2019,4,10,14,0,79,79,751,397,397,751,0.18
2019,4,10,15,0,95,95,855,620,620,855,0.18
2019,4,10,16,0,106,106,911,804,804,911,0.18
2019,4,10,17,0,113,113,937,931,931,937,0.18
2019,4,10,18,0,114,114,950,992,992,950,0.18
2019,4,10,19,0,114,114,948,984,984,948,0.18
2019,4,10,20,0,109,109,933,905,905,933,0.18
2019,4,10,21,0,100,100,901,763,763,901,0.18
2019,4,10,22,0,88,88,842,570,570,842,0.18
2019,4,10,23,0,71,71,728,344,344,728,0.18
2019,4,11,0,0,43,43,462,115,115,462,0.18
2019,4,11,1,0,0,0,0,0,0,0,0.18
2019,4,11,2,0,0,0,0,0,0,0,0.18
2019,4,11,3,0,0,0,0,0,0,0,0.18
2019,4,11,4,0,0,0,0,0,0,0,0.18
2019,4,11,5,0,0,0,0,0,0,0,0.18
2019,4,11,6,0,0,0,0,0,0,0,0.18
2019,4,11,7,0,0,0,0,0,0,0,0.18
2019,4,11,8,0,0,0,0,0,0,0,0.18
2019,4,11,9,0,0,0,0,0,0,0,0.18
2019,4,11,10,0,0,0,0,0,0,0,0.18
2019,4,11,11,0,0,0,0,0,0,0,0.18
2019,4,11,12,0,0,0,0,0,0,0,0.18
2019,4,11,13,0,85,85,289,147,147,289,0.18
2019,4,11,14,0,136,136,536,364,364,536,0.18
2019,4,11,15,0,281,169,657,574,354,118,0.18
2019,4,11,16,0,298,186,732,750,319,27,0.18
2019,4,11,17,0,336,202,761,869,359,25,0.18
2019,4,11,18,0,164,259,705,913,168,5,0.18
2019,4,11,19,0,248,252,708,903,259,12,0.18
2019,4,11,20,0,327,237,692,829,348,25,0.18
2019,4,11,21,0,341,228,628,691,402,84,0.18
2019,4,11,22,0,247,196,546,509,400,268,0.18
2019,4,11,23,0,149,145,413,300,230,215,0.18
2019,4,12,0,0,47,68,172,96,47,0,0.18
2019,4,12,1,0,0,0,0,0,0,0,0.18
2019,4,12,2,0,0,0,0,0,0,0,0.18
2019,4,12,3,0,0,0,0,0,0,0,0.18
2019,4,12,4,0,0,0,0,0,0,0,0.18
2019,4,12,5,0,0,0,0,0,0,0,0.18
2019,4,12,6,0,0,0,0,0,0,0,0.18
2019,4,12,7,0,0,0,0,0,0,0,0.18
2019,4,12,8,0,0,0,0,0,0,0,0.18
2019,4,12,9,0,0,0,0,0,0,0,0.18
2019,4,12,10,0,0,0,0,0,0,0,0.18
2019,4,12,11,0,0,0,0,0,0,0,0.18
2019,4,12,12,0,0,0,0,0,0,0,0.18
2019,4,12,13,0,29,90,273,149,29,0,0.18
2019,4,12,14,0,179,149,502,365,222,98,0.18
2019,4,12,15,0,238,179,642,578,256,28,0.18
2019,4,12,16,0,239,189,734,756,248,12,0.18
2019,4,12,17,0,80,194,782,882,80,0,0.18
2019,4,12,18,0,267,174,834,949,280,14,0.18
2019,4,12,19,0,382,182,818,936,413,34,0.18
2019,4,12,20,0,324,185,780,853,345,24,0.18
2019,4,12,21,0,226,249,594,688,233,10,0.18
2019,4,12,22,0,257,228,467,496,364,186,0.18
2019,4,12,23,0,49,182,262,281,49,0,0.18
2019,4,13,0,0,33,69,45,76,33,0,0.17
2019,4,13,1,0,0,0,0,0,0,0,0.17
2019,4,13,2,0,0,0,0,0,0,0,0.17
2019,4,13,3,0,0,0,0,0,0,0,0.17
2019,4,13,4,0,0,0,0,0,0,0,0.17
2019,4,13,5,0,0,0,0,0,0,0,0.17
2019,4,13,6,0,0,0,0,0,0,0,0.17
2019,4,13,7,0,0,0,0,0,0,0,0.17
2019,4,13,8,0,0,0,0,0,0,0,0.17
2019,4,13,9,0,0,0,0,0,0,0,0.17
2019,4,13,10,0,0,0,0,0,0,0,0.17
2019,4,13,11,0,0,0,0,0,0,0,0.17
2019,4,13,12,0,0,0,0,0,0,0,0.17
2019,4,13,13,0,12,98,176,137,12,0,0.17
2019,4,13,14,0,96,170,405,346,96,0,0.17
2019,4,13,15,0,99,199,575,558,99,0,0.17
2019,4,13,16,0,66,212,674,735,66,0,0.17
2019,4,13,17,0,384,208,746,866,422,44,0.17
2019,4,13,18,0,477,238,732,920,660,196,0.17
2019,4,13,19,0,472,210,768,920,650,192,0.17
2019,4,13,20,0,164,175,790,854,168,4,0.17
2019,4,13,21,0,297,157,763,722,322,33,0.17
2019,4,13,22,0,120,120,740,547,547,740,0.17
2019,4,13,23,0,85,85,655,334,334,655,0.17
2019,4,14,0,0,10,48,417,116,10,0,0.17
2019,4,14,1,0,0,0,0,0,0,0,0.17
2019,4,14,2,0,0,0,0,0,0,0,0.17
2019,4,14,3,0,0,0,0,0,0,0,0.17
2019,4,14,4,0,0,0,0,0,0,0,0.17
2019,4,14,5,0,0,0,0,0,0,0,0.17
2019,4,14,6,0,0,0,0,0,0,0,0.17
2019,4,14,7,0,0,0,0,0,0,0,0.17
2019,4,14,8,0,0,0,0,0,0,0,0.17
2019,4,14,9,0,0,0,0,0,0,0,0.17
2019,4,14,10,0,0,0,0,0,0,0,0.17
2019,4,14,11,0,0,0,0,0,0,0,0.17
2019,4,14,12,0,0,0,0,0,0,0,0.17
2019,4,14,13,0,58,58,547,181,181,547,0.17
2019,4,14,14,0,84,84,764,418,418,764,0.17
2019,4,14,15,0,97,97,875,645,645,875,0.17
2019,4,14,16,0,105,105,933,832,832,933,0.17
2019,4,14,17,0,110,110,965,962,962,965,0.17
2019,4,14,18,0,111,111,979,1026,1026,979,0.17
2019,4,14,19,0,111,111,977,1016,1016,977,0.17
2019,4,14,20,0,107,107,962,935,935,962,0.17
2019,4,14,21,0,99,99,926,787,787,926,0.17
2019,4,14,22,0,87,87,867,589,589,867,0.17
